word,bias_score,total_count
재인,1.2125676144144577,6758
선관위,1.1363188871856487,482
북한,1.0687482440946847,9905
민주당,1.0519773914099864,6347
안보,1.0477105660527775,3162
수사,1.0183089594254802,16356
청와대,0.9557000411308404,2990
일본,-0.944088224849417,5872
전교조,0.9348003924874946,306
성남,0.9298353740930625,1231
지금,0.9271276665313625,49573
감사,0.926613093195209,30054
국민,0.9154304253988419,39213
대통령,-0.9118815829803275,16982
판단,-0.849747410872648,7608
이형석,-0.8408009701466498,160
제가,0.8340849468803223,33128
펀드,0.8248164242329726,2254
이재명,0.8118002204792413,2064
정도,-0.7961101925786946,21831
기권,-0.7919327225785755,2518
사람,0.7820431870473303,20022
년도,0.764861849589625,7426
노동자,-0.7600096129969376,3017
대공,0.749483320316761,607
원님,-0.7480883202699798,9685
검찰,-0.7465625980773933,9211
미국,-0.7351255657538227,8199
안전,-0.7290954200302491,10068
적극적,-0.7226687441375617,8075
금융,-0.7120491535577158,8592
기관,0.7061185360937395,21536
부총리,0.684222032970353,3097
추미애,0.6832637407227282,633
전작,-0.680429305373714,495
법무부,-0.6649671731544641,2798
조국,0.6631590873025702,637
감세,-0.6564185422136016,494
필요,-0.6529023000170018,23720
말씀드리,-0.6470847360259893,17659
백신,0.6416066308238385,3355
후덕,0.634834721837043,172
대출,0.6277656609804154,4194
다라,-0.6206895692627102,3142
원영,-0.6206767418972006,277
성동,-0.6143983344236666,300
중국,0.6064005143682651,5209
위기,-0.6025879544956895,5206
고요,-0.6005297137649459,9005
화천,0.5976888972584333,772
의혹,0.5945038001348143,3583
선거,0.5900068994761231,3383
이러,0.5884708133723403,16352
문제,-0.5853016259274525,52303
국감,-0.5792663481914802,6889
마약,0.5782782811609976,1331
사학,-0.5742950870972561,330
대기업,-0.5725357406047684,1982
광주,-0.568318102112495,2207
여쭈,0.5680847701409775,3647
대학,-0.5636892193441185,4320
질의,-0.5613827448382249,41140
승희,0.5545673253644164,222
자료,0.5539210313671338,37542
대유,0.5526380729868785,694
진천,-0.550173125259977,146
통일부,-0.5490430078656808,1973
복지부,-0.5471639159786094,1838
청장,0.5452633369918222,8205
석탄,-0.542837690971553,1088
검사,-0.5423754543007644,6534
개호,0.5403397429651219,186
요청,-0.5395530166014225,9032
박원,0.5361425444880231,411
말하,0.5358739989668406,4494
실장,0.5344801356125216,3424
에디슨,0.5334785819866953,92
이야기,0.5328657350710613,15834
지방,-0.5303795714685289,7166
중기,0.5250998264985858,2207
갑석,0.5237552381411872,149
대답,0.5229309035345876,2030
일보,-0.521832086428602,502
그러,-0.5212324224926383,75361
공공,-0.5183118449250033,8559
성과급,0.5179650423491329,413
번호판,0.517607851902388,102
경찰,0.5171416161089655,7161
통계,0.5161088011931784,3939
정규직,0.5156091921320823,2113
